Q29RM2,Protein FAM53C,Protein FAM53C,42787,0.0012271252221515711,0.0,0.001967036019084106,0.002083913835450421,0.0,0.0,0.00356045410252455,0.004568535908775171,0.002931506030594041,0.003410946890646846,0.004525169077552359,0.0015243429180929972,0.0,0.004264219128829511,0.002915087315969366,0.0,0.0,0.0,0.0,0.00475170824332857,0.0,0.00306462050113494,0.002703013468999494
P55252,Hyaluronan and proteoglycan link protein 1 ,Hyaluronan and proteoglycan link protein 1 (Cartilage-linking protein 1) (Cartilage-link protein) (Proteoglycan link protein),40288,0.0,0.0,0.0,0.0,0.0,0.0022167675498504283,0.0,0.0,0.0,0.0,0.030132551100523885,0.0,0.0013050420174230406,0.0,0.002416079071152493,0.0,0.005016180568341831,0.0,0.0021035210483613172,0.0,0.0,0.0,0.0
P80012,von Willebrand factor ,von Willebrand factor (vWF),102599,0.0,0.0,0.008564144838232562,0.0019292774053799532,0.008870538215585625,0.014021862906640816,0.0,0.0006961139888834767,0.0,0.0,0.0,0.0,0.0007887103083777661,0.0,0.0,0.002268123342761936,0.004005474153580964,0.0,0.0,0.0,0.00043763574015309964,0.0007001947502593077,0.0003721809127934073
Q2KJ33,LIM and senescent cell antigen-like-containing domain protein 2 ,LIM and senescent cell antigen-like-containing domain protein 2 (Particularly interesting new Cys-His protein 2) (PINCH-2),38895,0.0,0.0019442496826518583,0.004025908560424794,0.003191346711543158,0.004356659451495687,0.004363715649311866,0.0,0.0,0.0,0.00762431156118678,0.0017434970488812956,0.0021838397693208804,0.002246871170213253,0.0,0.0,0.0,0.0020424309647989426,0.0,0.0,0.0,0.0018365103625322364,0.0020988929591106297,0.0035072871647764043
Q8SQ28,Serum amyloid A-3 protein,Serum amyloid A-3 protein,14724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064985684374403,0.0,0.0,0.0,0.0
Q2TA40,Nucleosome assembly protein 1-like 4,Nucleosome assembly protein 1-like 4,43986,0.0,0.0,0.0,0.0,0.0,0.0022688485748923962,0.0,0.0,0.0,0.0,0.01957755983360607,0.0,0.004430246844771339,0.0,0.0036230085483463796,0.0,0.010733176671378485,0.0,0.0,0.0,0.0,0.0,0.0
Q92176,Coronin-1A ,Coronin-1A (Coronin-like protein A) (Clipin-A) (Coronin-like protein p57) (Tryptophan aspartate-containing coat protein) (TACO),50979,0.0,0.004279283026181683,0.002460240392849485,0.006523951740675517,0.004313985638077247,0.0013964520217241917,0.0005480104119280104,0.002320950581590298,0.0,0.0034075292304951866,0.0,0.008944742861892969,0.0016660969666778573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002060369093355622,0.0022798468567432717
P62157,Calmodulin ,Calmodulin (CaM),16838,0.0,0.0,0.0,0.0,0.0,0.0016225460542112816,0.0,0.0,0.0012607514439561293,0.0,0.0,0.0,0.004718538129445284,0.0,0.0,0.016050690378117315,0.015504356686940826,0.0,0.0,0.0,0.0,0.0,0.0
Q3T112,Proteasome subunit beta type-8 ,Proteasome subunit beta type-8 (EC 3.4.25.1) (Proteasome subunit beta-5i),30268,0.0,0.0,0.0,0.0,0.0,0.0022286456783687718,0.0,0.0,0.0,0.0,0.009733750273702524,0.0,0.003543328099837441,0.0,0.0,0.0,0.0236466683395853,0.0,0.0,0.0,0.0,0.0,0.0
P80109,Phosphatidylinositol-glycan-specific phospholipase D ,Phosphatidylinositol-glycan-specific phospholipase D (PI-G PLD) (EC 3.1.4.50) (Glycoprotein phospholipase D) (Glycosyl-phosphatidylinositol-specific phospholipase D) (GPI-PLD) (GPI-specific phospholipase D),92602,0.006132052653500572,0.0,0.0,0.0,0.005118330871260334,0.00502126615906738,0.0,0.012470462909935507,0.0,0.0,0.0,0.0,0.0,0.00962567585659336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q28038,Melanoma-derived growth regulatory protein ,Melanoma-derived growth regulatory protein (Cartilage-derived retinoic acid-sensitive protein) (CD-RAP) (Melanoma inhibitory activity protein),14354,0.0,0.0,0.0025440717945219593,0.0020835096628679045,0.0,0.0,0.008079808769412151,0.0,0.012174989071319206,0.003778467416241322,0.0,0.004163882080301536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021593415342987168,0.0013153175296537764,0.0018101392637814378
P68250,14-3-3 protein beta/alpha ,"14-3-3 protein beta/alpha (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein beta/alpha, N-terminally processed]",28081,0.0,0.0,0.0,0.0,0.0016343509041717357,0.003341629471234776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005452350701058938,0.027425184616754254,0.0,0.0,0.0,0.0,0.0,0.0
Q5E9B7,Chloride intracellular channel protein 1,Chloride intracellular channel protein 1,26992,0.0011562367638101856,0.005235497477305878,0.0015997344029499065,0.0020011190819221006,0.0022812241508653307,0.0017077409070325041,0.0,0.002529552454949724,0.001265157251583985,0.0,0.0017401850796206163,0.0034293836263849923,0.0018631037734905857,0.002330636023098754,0.0,0.0,0.0028461530624247855,0.0016575251182959923,0.000932027262344292,0.0,0.0,0.0028507660658705575,0.0018596189015166055
Q2KJH4,WD repeat-containing protein 1,WD repeat-containing protein 1,66258,0.0015184289909438496,0.0,0.008923708171135455,0.014459678312078018,0.003111538645503718,0.0025138467906978042,0.0,0.0,0.0,0.0,0.0,0.0015328258579833012,0.0013147293497674962,0.0,0.0,0.0,0.002500809905987546,0.0,0.0,0.0,0.0,0.001055704258724299,0.0
Q2TBP0,Proteasome subunit beta type-7 ,Proteasome subunit beta type-7 (EC 3.4.25.1),30009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005836708904781249,0.0,0.0035335476200665963,0.0,0.0,0.0,0.027059266478494444,0.0,0.0,0.0,0.0,0.0,0.0
Q17QH6,Collectin-11 ,Collectin-11 (Collectin kidney protein 1) (CL-K1),28333,0.0006176274187059469,0.0,0.005665179364481772,0.0031487065040877622,0.011609523239995466,0.013826519679018191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3MHY1,Cysteine and glycine-rich protein 1 ,Cysteine and glycine-rich protein 1 (Cysteine-rich protein 1) (CRP1),20612,0.0,0.012668342229088119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006517722027796037,0.0,0.005982127830447619,0.0,0.0,0.007780029182500051,0.0,0.0,0.0,0.0,0.0,0.0005664236137887051,0.0,0.0011084797981553746
Q2TBU0,Haptoglobin ,Haptoglobin [Cleaved into: Haptoglobin alpha chain; Haptoglobin beta chain],44859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013340866948881279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019085864945957362,0.0,0.0,0.0,0.0
P62935,Peptidyl-prolyl cis-trans isomerase A ,"Peptidyl-prolyl cis-trans isomerase A (PPIase A) (EC 5.2.1.8) (Cyclophilin A) (Cyclosporin A-binding protein) (Rotamase A) [Cleaved into: Peptidyl-prolyl cis-trans isomerase A, N-terminally processed]",17869,0.0,0.0,0.0028358139669205965,0.0022506350257381048,0.0,0.0,0.0017737559431592112,0.0051560285626639476,0.0055383303423442495,0.0018756851268051558,0.0,0.0036660783394217595,0.0,0.0,0.0013958614138715488,0.0,0.0015074814374122006,0.0,0.0,0.0,0.0021357639768101538,0.0011157263207835645,0.0012572860434895727
A5D989,Elongation factor 1-delta ,Elongation factor 1-delta (EF-1-delta),31142,0.0,0.002616524862483575,0.0,0.0,0.0,0.007323795687238579,0.0,0.0,0.0,0.0,0.00302548391963028,0.0,0.004984318786075223,0.0,0.0,0.0,0.0037892785753530682,0.0,0.0077985254617890295,0.0,0.0,0.0007932533762196966,0.0
P08037,"Beta-1,4-galactosyltransferase 1 ","Beta-1,4-galactosyltransferase 1 (Beta-1,4-GalTase 1) (Beta4Gal-T1) (b4Gal-T1) (EC 2.4.1.-) (Beta-N-acetylglucosaminyl-glycolipid beta-1,4-galactosyltransferase) (Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase) (EC 2.4.1.38) (Lactose synthase A protein) (EC 2.4.1.22) (N-acetyllactosamine synthase) (EC 2.4.1.90) (Nal synthase) (Neolactotriaosylceramide beta-1,4-galactosyltransferase) (EC 2.4.1.275) (UDP-Gal:beta-GlcNAc beta-1,4-galactosyltransferase 1) (UDP-galactose:beta-N-acetylglucosamine beta-1,4-galactosyltransferase 1) [Cleaved into: Processed beta-1,4-galactosyltransferase 1]",44843,0.008905278826232089,0.01897620000599085,0.0,0.0013698217166618631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009935500453026656,0.0,0.0,0.0,0.0,0.0,0.0
Q3SYR5,Apolipoprotein C-IV ,Apolipoprotein C-IV (Apo-CIV) (ApoC-IV) (Apolipoprotein C4),14438,0.0,0.0,0.002135432625149264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172856589900551,0.021721768838664387,0.0,0.0,0.0,0.0
Q3SZC2,Proteasome subunit beta type-9 ,Proteasome subunit beta type-9 (EC 3.4.25.1) (Proteasome subunit beta-1i),23404,0.0,0.0,0.0,0.0,0.000852718246683068,0.002914048351546608,0.0,0.0,0.0,0.0,0.006866349194553114,0.0,0.006380443461935638,0.0,0.0,0.0,0.01286885978456094,0.0,0.0,0.0,0.0,0.0,0.0
A2I7M9,Serpin A3-2,Serpin A3-2,46237,0.0,0.0,0.0,0.0009839177348759706,0.00360509498754067,0.0,0.0016860178021254665,0.0,0.0014504970844065356,0.0030787015001891354,0.003193757434759395,0.0,0.0020908492310116825,0.0,0.0,0.0,0.0,0.0,0.0,0.005974597578357204,0.0012839430979137332,0.0014019680394080885,0.004759338725432079
P00432,Catalase ,Catalase (EC 1.11.1.6),59915,0.0,0.0,0.0,0.0,0.0,0.0,0.0012306871046917221,0.0,0.0039001261254942255,0.0023855267858580056,0.0008519149239065044,0.0,0.0,0.0,0.0019680595080320204,0.0,0.0,0.016966661186893245,0.001839187506832858,0.0,0.0,0.0,0.0
Q6Q137,Septin-7 ,Septin-7 (CDC10 protein homolog),50680,0.0,0.0,0.0008147878567858897,0.0005541812365162616,0.0009005859123925676,0.0,0.0017100533465082741,0.0030378106340806423,0.002114623265563658,0.010739997026588512,0.0,0.006420137190149401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008316529989523572,0.0005731223696566925,0.0010991862952994004
P30922,Chitinase-3-like protein 1 ,Chitinase-3-like protein 1 (39 kDa whey protein) (Cartilage glycoprotein 39) (CGP-39) (GP-39) (Chitinase-like protein 1) (CLP-1) (SPC-40) (Signal-processing protein),43032,0.0,0.0,0.0,0.0,0.0,0.0,0.007762304270537164,0.0,0.01571344442139245,0.0,0.0,0.0,0.0,0.003684355395470586,0.0008967421632164399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005927087562552333
P30932,CD9 antigen ,CD9 antigen (CD antigen CD9),25258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014754823056325011,0.0,0.006334024994451787,0.0,0.0,0.0,0.0,0.0,0.0068793032845014795,0.0,0.0,0.0,0.0
P11116,Galectin-1 ,Galectin-1 (Gal-1) (14 kDa lectin) (Beta-galactoside-binding lectin L-14-I) (Galaptin) (Lactose-binding lectin 1) (Lectin galactoside-binding soluble 1) (S-Lac lectin 1),14744,0.00860287500583437,0.012171938054794027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003383065745472201,0.0025842833935720323,0.0,0.0,0.0,0.0
Q2KJ39,Reticulocalbin-3,Reticulocalbin-3,37568,0.0,0.0,0.0,0.002061280170829547,0.0,0.0,0.0029721715477005906,0.009222012478761957,0.005041197421947413,0.0,0.0,0.0,0.0,0.007265223594393131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3T0Q4,Nucleoside diphosphate kinase B ,Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (Histidine protein kinase NDKB) (EC 2.7.13.3),17316,0.0,0.0,0.009815167293960255,0.002653797176797413,0.0,0.0,0.0,0.0,0.0,0.0020732991191457265,0.0,0.009633309299818113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001921683176637595,0.0
Q5QQ49,Xylosyltransferase 2 ,Xylosyltransferase 2 (EC 2.4.2.26) (Peptide O-xylosyltransferase 2) (Xylosyltransferase II),97189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006919890830886689,0.0,0.024789081211821655,0.0,0.0
Q3ZBZ8,Stress-induced-phosphoprotein 1 ,Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein) (Hop),62482,0.0,0.004816931827383346,0.004186233336567644,0.0,0.0,0.0,0.0,0.0,0.0,0.007567676050102145,0.0,0.005831503922151494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013763489866862172,0.0008951443031092822,0.0005749298812264128
O77783,Exostosin-2 ,Exostosin-2 (EC 2.4.1.224) (Glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase) (HS-polymerase) (HS-POL),81887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013950810709938312,0.0,0.0,0.0,0.0,0.0,0.010556812156866558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P40673,High mobility group protein B2 ,High mobility group protein B2 (High mobility group protein 2) (HMG-2),24034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003359921503660891,0.0023896768017564484,0.0030420437659336753,0.0,0.0,0.0,0.01197938004296771,0.0,0.00307165486320012,0.0,0.0,0.0,0.0,0.0,0.0
P33072,Protein-lysine 6-oxidase ,"Protein-lysine 6-oxidase (EC 1.4.3.13) (Lysyl oxidase) [Cleaved into: Protein-lysine 6-oxidase, long form; Protein-lysine 6-oxidase, short form]",47115,0.0,0.01116897153400012,0.002624790093745058,0.005620423932461899,0.0,0.0,0.0,0.0,0.00417466712320015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q28034,Glucosidase 2 subunit beta ,Glucosidase 2 subunit beta (80K-H protein) (Glucosidase II subunit beta) (Protein kinase C substrate 60.1 kDa protein heavy chain) (PKCSH) (Vacuolar system-associated protein 60) (VASAP-60),60151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006806988514727097,0.0,0.0024639046736996155,0.0,0.0,0.0,0.013880199275685578,0.0,0.0,0.0,0.0,0.0,0.0
Q9GLE5,72 kDa type IV collagenase ,72 kDa type IV collagenase (EC 3.4.24.24) (72 kDa gelatinase) (Matrix metalloproteinase-2) (MMP-2) [Cleaved into: PEX],73777,0.0012401683411406605,0.0,0.008734031286184208,0.0028053618952407623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057394329891957575,0.0,0.0,0.0034786269547474294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236077098204786
P62998,Ras-related C3 botulinum toxin substrate 1 ,Ras-related C3 botulinum toxin substrate 1 (EC 3.6.5.2) (p21-Rac1),21450,0.0,0.016243284519800744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010356486733855916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024107006307827667,0.0020143999429887245,0.0,0.0,0.0011774208823804862,0.0
O77834,Peroxiredoxin-6 ,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Antioxidant protein 2) (Ciliary body glutathione peroxidase) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx) (PHGPx),25067,0.011993192578683245,0.00842504116228574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023751740302565844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6QR46,Ras-related protein Rab-6B ,Ras-related protein Rab-6B (EC 3.6.5.2),23462,0.0011603909078717791,0.0,0.0024544589168720727,0.0017944656404818757,0.0014957733100708032,0.0022388854443328612,0.0,0.0,0.0,0.0,0.001474845388466986,0.0,0.0018553414879581695,0.0,0.0,0.0,0.003571816844397629,0.0034922755531270394,0.0023798021915721838,0.0,0.0,0.0,0.0
P49907,Selenoprotein P ,Selenoprotein P (SeP) (Selenoprotein P-like protein),45488,0.0018910959146629291,0.0,0.004923816252609016,0.0032742020909588545,0.0,0.0,0.0,0.0,0.0,0.005985909696339666,0.0,0.0,0.0,0.0,0.002191551262347155,0.0,0.0,0.0,0.0,0.0,0.0011623010378554307,0.001968475579432702,0.0
Q32S24,Collagen alpha-2,Collagen alpha-2(XI) chain,172238,0.0,0.0,0.001953494023429321,0.0,0.0,0.0,0.00047284470949450323,0.0,0.0008206145498494994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018131323074531917,0.0,0.0
P52556,Flavin reductase ,Flavin reductase (NADPH) (FR) (EC 1.5.1.30) (Biliverdin reductase B) (BVR-B) (EC 1.3.1.24) (Biliverdin-IX beta-reductase) (Green heme-binding protein) (GHBP) (NADPH-dependent diaphorase) (NADPH-flavin reductase) (FLR),22132,0.011259070453389817,0.002456931409998493,0.0,0.0,0.0,0.0,0.0,0.0,0.002471855354195379,0.0,0.0,0.0020515679773240223,0.001801315980652551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011738315856198976,0.0
P80929,Angiogenin-2 ,Angiogenin-2 (EC 3.1.27.-),14522,0.0005440365333137398,0.0,0.001237613878749311,0.0014478270250873732,0.0,0.0,0.0,0.007421140033956783,0.002993318854029626,0.0008515832623605265,0.0,0.0013317388023885153,0.0,0.004282605809608755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P31098,Osteopontin-K,Osteopontin-K,30969,0.0011682748479456635,0.0,0.0,0.004419020930934285,0.002559418109525408,0.0017004312894827543,0.0,0.0,0.0010617010008289835,0.0,0.00044919220015124655,0.0,0.0005561367092555057,0.0,0.0,0.0,0.007697575507095139,0.0,0.0,0.0,0.0,0.0,0.0003692238891574155
Q58DS5,Ras-related protein Rab-13,Ras-related protein Rab-13,22970,0.0,0.0029289804485222374,0.0029234255644244563,0.0018714807260802224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012671029384438593,0.0,0.0,0.0,0.0,0.0,0.005000679876481878,0.005742280330132737,0.0,0.0,0.0,0.0
Q9TTJ5,Regucalcin ,Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30),33308,0.0,0.015117318443985743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022490033832562144,0.002284507205904376,0.0,0.0,0.0,0.0
O46470,Regulator of G-protein signaling 7 ,Regulator of G-protein signaling 7 (RGS7),54685,0.0008342905990366907,0.0034799694999699694,0.0,0.0,0.0020914941304167687,0.0,0.0,0.006324900099241052,0.0,0.0,0.0,0.0,0.0,0.006764559246147503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q0VFX8,Cysteine-rich protein 2 ,Cysteine-rich protein 2 (CRP-2),22634,0.0,0.00525458994554796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005767789743089141,0.0,0.0024052238103605145,0.0,0.0,0.004254483760124873,0.0,0.0,0.0,0.0,0.0,0.0016102202203900806,0.0,0.0
P08169,Cation-independent mannose-6-phosphate receptor ,Cation-independent mannose-6-phosphate receptor (CI Man-6-P receptor) (CI-MPR) (M6PR) (300 kDa mannose 6-phosphate receptor) (MPR 300) (Insulin-like growth factor 2 receptor) (Insulin-like growth factor II receptor) (IGF-II receptor) (CD antigen CD222),274529,0.0,0.0,0.0,0.0,0.007081607037281042,0.00933772135008345,0.0003908213132790484,0.0,0.0,0.0,0.0,0.0,0.0023139373172133305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q29465,"Tyrosine--tRNA ligase, cytoplasmic ","Tyrosine--tRNA ligase, cytoplasmic (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS) [Cleaved into: Tyrosine--tRNA ligase, cytoplasmic, N-terminally processed]",59149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004158227542499197,0.0007087250680211789,0.0,0.0,0.0,0.0,0.017628467150797456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q28017,Platelet-activating factor acetylhydrolase ,Platelet-activating factor acetylhydrolase (PAF acetylhydrolase) (EC 3.1.1.47) (1-alkyl-2-acetylglycerophosphocholine esterase) (2-acetyl-1-alkylglycerophosphocholine esterase) (LDL-associated phospholipase A2) (LDL-PLA(2)) (PAF 2-acylhydrolase),50133,0.0,0.0,0.014355182487453379,0.0015376139642932136,0.0016840434369024184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007682410516733964,0.0
Q3SYU2,Elongation factor 2 ,Elongation factor 2 (EF-2) (EC 3.6.5.-),95368,0.0,0.0,0.0036111988412758163,0.0009022142473204424,0.0,0.0,0.0,0.0,0.0,0.00676074207643722,0.0,0.00514004087060527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008609990035595999,0.0006770298463970874
P61585,Transforming protein RhoA ,Transforming protein RhoA (EC 3.6.5.2) (Gb) (p21),21768,0.0,0.006005315587835917,0.0,0.0,0.0,0.0,0.0,0.001117597375442645,0.0,0.006102842497242856,0.0,0.0011597006433936964,0.0,0.0,0.0,0.0,0.0,0.0015540902123385312,0.0011190729690659879,0.0,0.0,0.0,0.0
P68252,14-3-3 protein gamma ,"14-3-3 protein gamma (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein gamma, N-terminally processed]",28253,0.0,0.0,0.0,0.0,0.0,0.007377672609695788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009155550372860425,0.0,0.0,0.0,0.0,0.0,0.0
Q6ZXC9,"CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase ","CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase (EC 2.4.99.-) (Alpha-2,8-sialyltransferase 8D) (Polysialyltransferase-1) (Sialyltransferase 8D) (SIAT8-D) (Sialyltransferase St8Sia IV) (ST8SiaIV)",41162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011964106803903632,0.0,0.0006198495489055796,0.0,0.0,0.0,0.0034705246261942228,0.0,0.0,0.0,0.0,0.0,0.0
E1BF81,Corticosteroid-binding globulin ,Corticosteroid-binding globulin (CBG) (Serpin A6) (Transcortin),45102,0.0005889727583240951,0.0,0.0,0.0,0.0,0.0,0.0007235035020684946,0.0,0.0,0.0,0.0018747019849774255,0.0,0.0028395992934685697,0.0,0.0015907876658139547,0.0,0.0,0.0,0.0,0.005349146200837435,0.0014295435836969525,0.0013460050773503268,0.0
Q5E9D5,Destrin ,Destrin (Actin-depolymerizing factor) (ADF),18506,0.0010342255325817705,0.0024312300104418457,0.0,0.0,0.0,0.0,0.001030671036051576,0.0,0.003904729208090492,0.0020879462340814077,0.0,0.0034494530207596127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016508089529601382
P56701,26S proteasome non-ATPase regulatory subunit 2 ,26S proteasome non-ATPase regulatory subunit 2 (26S proteasome regulatory subunit RPN1) (26S proteasome regulatory subunit S2) (26S proteasome subunit p97) (Tumor necrosis factor type 1 receptor-associated protein 2),100258,0.0,0.0,0.0,0.0,0.0,0.0,0.009593543823339174,0.0,0.0,0.0,0.0,0.0,0.000868211636800775,0.0,0.0,0.0,0.004792704611930566,0.0,0.0,0.0,0.0,0.0,0.0
Q28106,Contactin-1 ,Contactin-1 (Neural cell surface protein F3),113385,0.0,0.0,0.015226628808817907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16368,Metalloproteinase inhibitor 2 ,Metalloproteinase inhibitor 2 (Collagenase inhibitor) (Tissue inhibitor of metalloproteinases 2) (TIMP-2),24355,0.0,0.0,0.004109517597636599,0.002605902725769315,0.0,0.0,0.0,0.003290431660083324,0.0,0.0,0.0,0.003298001508571751,0.0,0.0016353585975511966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P80227,Acylamino-acid-releasing enzyme ,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),81093,0.0,0.0,0.0,0.0,0.0,0.0009211063321850715,0.0,0.0,0.0,0.0,0.007049271804489076,0.0,0.0010376157562602306,0.0,0.0,0.0,0.005827467928514743,0.0,0.0,0.0,0.0,0.0,0.0
P19660,Cathelicidin-2 ,Cathelicidin-2 (Bactenecin-5) (Bac5) (PR-42),20030,0.0,0.006282890703047702,0.0,0.0,0.0,0.0,0.0,0.0,0.0034671075698311077,0.0,0.0034750200550509053,0.0,0.0,0.0015239204039094276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O46414,Ferritin heavy chain ,"Ferritin heavy chain (Ferritin H subunit) (EC 1.16.3.1) [Cleaved into: Ferritin heavy chain, N-terminally processed]",21052,0.0,0.0,0.0,0.0,0.006695296726335168,0.006005543970507832,0.0,0.0,0.0,0.0,0.000652457944353766,0.0,0.0013607597029747258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2VE23,Dermokine,Dermokine,50549,0.0,0.0013444279720464978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038273481827237293,0.009426600561860511,0.0,0.0,0.0,0.0
P12378,UDP-glucose 6-dehydrogenase ,UDP-glucose 6-dehydrogenase (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (EC 1.1.1.22),55136,0.0,0.011644569813415023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002932993299135096,0.0,0.0,0.0,0.0
Q2NKY7,Septin-2,Septin-2,41572,0.0,0.0,0.0011883601507109741,0.0,0.0,0.0,0.000443043996074421,0.0,0.0,0.008107910472646534,0.0,0.004451060630734259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q9MYY0,Heparanase ,Heparanase (EC 3.2.1.166) [Cleaved into: Heparanase 8 kDa subunit; Heparanase 50 kDa subunit],61077,0.0,0.0,0.0,0.0,0.0,0.0,0.0012237957947637845,0.0,0.008084163809693918,0.0010291062953809871,0.0,0.0,0.0,0.0,0.003637846328723924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
